Designator,Mid X,Mid Y,Rotation,Layer
C1_2,154.175,-92.75,180.0,top
C1,141.75,-136.25,270.0,top
C10_2,161.35,-89.05,180.0,top
C10,156.5,-112.5,90.0,top
C11,133.877095,-141.766,0.0,top
C12,133.877095,-140.266,0.0,top
C2_2,138.0,-78.5,180.0,top
C2,158.25,-136.25,90.0,top
C3_2,166.0,-78.5,0.0,top
C3,142.5,-128.25,180.0,top
C4_2,134.0,-78.5,180.0,top
C4,157.5,-128.25,0.0,top
C5_2,162.0,-78.5,180.0,top
C5,165.75,-133.75,180.0,top
C6_2,139.0,-65.4875,270.0,top
C6,160.5,-112.5,270.0,top
C7_2,138.15,-62.9875,0.0,top
C7,140.25,-136.25,270.0,top
C8_2,138.15,-61.4875,0.0,top
C8,158.0,-112.5,90.0,top
C9_2,161.35,-87.55,180.0,top
C9,170.25,-133.75,180.0,top
D1_2,172.5,-58.0,270.0,top
D1,158.25,-132.5,90.0,top
D2_2,127.5,-58.0,270.0,top
D2,141.75,-132.5,90.0,top
D3_2,150.0,-85.9,0.0,top
D3,164.25,-135.975,0.0,top
J1_2,150.0,-99.875,0.0,top
J1,170.0,-141.85,0.0,top
J10,172.0,-96.5,90.0,bottom
J13_2,162.572906,-91.434,0.0,top
J13,132.45,-134.7,0.0,top
J14,172.0,-68.75,270.0,top
J15,172.0,-85.775,90.0,bottom
J2_2,128.5,-80.1,90.0,top
J2,176.995,-120.75,0.0,top
J3_2,128.5,-88.3,90.0,top
J4_2,128.5,-96.5,90.0,top
J4,123.005,-120.75,180.0,top
J5_2,172.0,-80.1,270.0,top
J6_2,172.0,-88.3,270.0,top
J7,172.0,-96.5,270.0,top
J8,128.5,-68.75,90.0,top
J9,128.5,-96.5,270.0,bottom
Q1,135.0,-85.5,90.0,top
Q2,165.0,-85.5,90.0,top
R1_2,152.575,-94.25,0.0,top
R1,172.2,-135.975,90.0,top
R10,158.5,-60.75,0.0,top
R11,137.5,-65.4,270.0,top
R12,136.0,-65.4,270.0,top
R13,134.5,-65.4,270.0,top
R14,133.0,-65.4,270.0,top
R2_2,147.5,-94.25,180.0,top
R2,168.75,-135.975,90.0,top
R3,139.5,-88.5,180.0,top
R4_2,135.0,-82.5,180.0,top
R4,163.25,-138.25,180.0,top
R5,135.5,-88.5,0.0,top
R6,165.0,-82.5,180.0,top
R7_2,171.0,-58.0,270.0,top
R7,159.75,-132.5,90.0,top
R8_2,129.0,-58.0,270.0,top
R8,140.25,-132.5,90.0,top
R9_2,141.5,-60.75,180.0,top
R9,162.0,-112.5,270.0,top
S1_2,159.5,-58.25,180.0,top
S1,163.25,-141.5,270.0,top
S2_2,140.5,-58.25,180.0,top
S2,176.75,-141.5,270.0,top
U1,137.5,-94.5,90.0,top
U2,133.25,-127.0,270.0,top
U3_2,136.0,-73.0,270.0,top
U3,166.75,-127.0,270.0,top
U4,164.0,-73.0,270.0,top
U6,146.25,-133.5,270.0,top
U7,153.75,-133.5,270.0,top
